,word,score
1008,reversal,0.227
1009,fussy,0.227
1010,ineffectual,0.227
1011,subsidy,0.227
1012,default,0.227
1013,weight,0.219
1014,dame,0.219
1015,petroleum,0.219
1016,intense,0.219
1017,evade,0.219
1018,frowning,0.219
1019,actionable,0.211
1020,tawny,0.211
1021,donkey,0.211
1022,unhappy,0.211
1023,dandy,0.203
1024,owing,0.203
1025,speck,0.203
1026,awkwardness,0.203
1027,gnome,0.203
1028,hood,0.203
1029,rave,0.203
1030,birch,0.203
1031,inconvenient,0.203
1032,indifference,0.203
1033,desert,0.203
1034,howl,0.195
1035,dabbling,0.195
1036,gelatin,0.195
1037,fleece,0.195
1038,misguided,0.195
1039,airs,0.195
1040,morals,0.195
1041,monochrome,0.195
1042,celebrity,0.188
1043,avoid,0.188
1044,lush,0.188
1045,gent,0.188
1046,lesser,0.188
1047,stalemate,0.188
1048,nose,0.180
1049,possession,0.180
1050,claimant,0.180
1051,sunk,0.180
1052,laughable,0.180
1053,hoot,0.164
1054,pregnancy,0.164
1055,mouthful,0.164
1056,undoubted,0.164
1057,larger,0.164
1058,thrift,0.164
1059,sentence,0.156
1060,obliging,0.156
1061,misplace,0.156
1062,clamor,0.156
1063,parrot,0.156
1064,bummer,0.148
1065,nameless,0.148
1066,excellence,0.141
1067,elf,0.141
1068,feeling,0.141
1069,turn,0.133
1070,asymmetry,0.133
1071,gray,0.133
1072,clumsy,0.133
1073,stall,0.133
1074,bran,0.125
1075,finally,0.125
1076,lord,0.125
1077,cove,0.117
1078,boy,0.117
1079,nurture,0.117
1080,savor,0.117
1081,winning,0.109
1082,lemon,0.109
1083,powerful,0.102
1084,glitter,0.094
1085,mind,0.086
1086,interior,0.086
1087,interested,0.078
1088,abundance,0.078
1089,treat,0.078
1090,kite,0.055
1091,honest,0.055
1092,humble,0.047
1093,tree,0.039
