,word,score
1338,twitching,0.219
1339,nosey,0.213
1340,adder,0.212
1341,overpriced,0.212
1342,shortage,0.212
1343,melodrama,0.212
1344,harry,0.212
1345,possession,0.206
1346,overplayed,0.206
1347,desert,0.206
1348,unlucky,0.203
1349,unpaid,0.203
1350,backbone,0.203
1351,powerless,0.203
1352,sentence,0.203
1353,uninvited,0.203
1354,rook,0.203
1355,pout,0.203
1356,arraignment,0.203
1357,inefficient,0.203
1358,court,0.199
1359,endless,0.198
1360,misstatement,0.197
1361,delay,0.197
1362,distracted,0.197
1363,adverts,0.197
1364,misunderstanding,0.195
1365,inadmissible,0.191
1366,excite,0.191
1367,lightning,0.189
1368,mournful,0.188
1369,preclude,0.188
1370,incase,0.188
1371,insecure,0.188
1372,rating,0.182
1373,claimant,0.182
1374,mistress,0.182
1375,insist,0.182
1376,pare,0.182
1377,distracting,0.182
1378,mutter,0.182
1379,opium,0.180
1380,willful,0.176
1381,deserve,0.176
1382,insists,0.175
1383,treat,0.175
1384,liberate,0.172
1385,peice,0.172
1386,excitation,0.172
1387,misplace,0.172
1388,hormonal,0.172
1389,mighty,0.172
1390,thanksalot,0.172
1391,indecisive,0.172
1392,fee,0.172
1393,gibberish,0.172
1394,fleece,0.172
1395,yelp,0.168
1396,hamstring,0.167
1397,mule,0.167
1398,insufficiency,0.167
1399,insignificant,0.167
1400,unequal,0.167
1401,bargaining,0.167
1402,attentionseekers,0.163
1403,forearm,0.156
1404,indifference,0.156
1405,coop,0.156
1406,rheumatism,0.156
1407,attorney,0.152
1408,uncertain,0.152
1409,justthebeginning,0.152
1410,disinformation,0.152
1411,pretending,0.152
1412,involvement,0.152
1413,underpaid,0.152
1414,bee,0.152
1415,campaigning,0.151
1416,hopelessness,0.149
1417,feeling,0.147
1418,legalized,0.145
1419,caution,0.145
1420,sterling,0.141
1421,obliging,0.141
1422,subsidy,0.141
1423,morals,0.141
1424,wimpy,0.140
1425,bummer,0.139
1426,geez,0.136
1427,repay,0.136
1428,blemish,0.136
1429,misspell,0.136
1430,surcharge,0.136
1431,saloon,0.136
1432,birch,0.135
1433,noob,0.133
1434,honk,0.133
1435,orchestra,0.132
1436,wireless,0.125
1437,standstill,0.125
1438,competitive,0.125
1439,mosque,0.122
1440,inattention,0.121
1441,reversal,0.121
1442,lace,0.118
1443,elbow,0.117
1444,instinctive,0.112
1445,chant,0.111
1446,lonely,0.109
1447,gnome,0.109
1448,tolerate,0.106
1449,management,0.102
1450,advocacy,0.100
1451,moral,0.094
1452,roadworks,0.091
1453,honest,0.087
1454,gent,0.076
1455,forgetful,0.076
1456,liquor,0.075
1457,money,0.074
1458,hood,0.071
1459,curriculum,0.063
1460,words,0.062
1461,elf,0.061
1462,smell,0.061
1463,opera,0.061
1464,playful,0.061
1465,counsellor,0.059
1466,trumpet,0.059
1467,nurture,0.059
1468,asleeep,0.059
1469,birthplace,0.051
1470,ribbon,0.047
1471,youth,0.045
1472,vote,0.045
1473,cash,0.039
1474,wannasleep,0.031
1475,waffle,0.030
1476,dame,0.030
1477,buffet,0.029
1478,celebrity,0.026
1479,sisterhood,0.015
1480,autocorrect,0.015
1481,musical,0.011
1482,tree,0.000
