,word,score
1338,avoidance,0.344
1339,contentious,0.344
1340,disrespectful,0.343
1341,phalanx,0.342
1342,creature,0.340
1343,specter,0.331
1344,mortgage,0.331
1345,enigmatic,0.329
1346,bugaboo,0.328
1347,shutdown,0.328
1348,spillin,0.328
1349,encumbrance,0.328
1350,caution,0.328
1351,senseless,0.328
1352,police,0.328
1353,remove,0.328
1354,dike,0.328
1355,feeling,0.328
1356,subordinate,0.328
1357,quash,0.328
1358,undesirable,0.328
1359,smut,0.328
1360,defendant,0.328
1361,supremacy,0.328
1362,loom,0.328
1363,hives,0.328
1364,mishap,0.328
1365,uhoh,0.328
1366,weirdo,0.328
1367,wrongly,0.328
1368,wimp,0.328
1369,adrift,0.328
1370,gladiator,0.328
1371,outpost,0.328
1372,ethereal,0.328
1373,dominion,0.328
1374,unlucky,0.328
1375,shank,0.328
1376,gametime,0.328
1377,unsettled,0.327
1378,scarce,0.327
1379,antisocial,0.324
1380,astray,0.320
1381,vigilant,0.319
1382,socialist,0.318
1383,halter,0.318
1384,pessimist,0.317
1385,pacing,0.316
1386,ordnance,0.312
1387,whirlwind,0.312
1388,seclusion,0.312
1389,muzzle,0.312
1390,trickery,0.312
1391,collusion,0.312
1392,nether,0.312
1393,unkind,0.312
1394,uneasy,0.312
1395,valium,0.312
1396,dentist,0.312
1397,obsessing,0.312
1398,powerful,0.312
1399,cram,0.312
1400,thorny,0.312
1401,litigate,0.312
1402,blight,0.312
1403,therapist,0.312
1404,deadline,0.312
1405,opponent,0.312
1406,ahhhhhhhh,0.312
1407,wimpy,0.312
1408,discontinuity,0.312
1409,clinical,0.312
1410,foreigner,0.312
1411,chargeable,0.312
1412,conspire,0.312
1413,bewilderment,0.312
1414,laxative,0.312
1415,unexpected,0.312
1416,overthinking,0.309
1417,doubts,0.308
1418,seriousness,0.305
1419,irrational,0.305
1420,erase,0.303
1421,teasing,0.303
1422,razor,0.303
1423,sweating,0.298
1424,medical,0.297
1425,reluctant,0.297
1426,adjudicate,0.297
1427,timidity,0.297
1428,depreciated,0.297
1429,avoid,0.297
1430,endless,0.297
1431,unsurpassed,0.297
1432,crouching,0.297
1433,deflation,0.297
1434,warning,0.297
1435,flounder,0.297
1436,giant,0.297
1437,hide,0.297
1438,bitch,0.297
1439,swamp,0.297
1440,auditor,0.297
1441,dashed,0.297
1442,inflation,0.297
1443,bale,0.297
1444,weighty,0.297
1445,mislead,0.297
1446,mage,0.297
1447,deluge,0.287
1448,disinformation,0.286
1449,court,0.284
1450,aversion,0.283
1451,mistaken,0.281
1452,cartridge,0.281
1453,cautious,0.281
1454,bigoted,0.281
1455,unfriendly,0.281
1456,wan,0.281
1457,surveillance,0.281
1458,hurryup,0.281
1459,confusion,0.281
1460,submitting,0.281
1461,flying,0.281
1462,challenge,0.281
1463,oncoming,0.281
1464,remains,0.281
1465,notready,0.281
1466,apache,0.281
1467,rush,0.281
1468,swelling,0.281
1469,yelp,0.281
1470,fortress,0.281
1471,dwarfed,0.281
1472,discourage,0.281
1473,unruly,0.281
1474,intense,0.279
1475,noncompliance,0.276
1476,alerts,0.276
1477,planes,0.274
1478,displeased,0.273
1479,cop,0.273
1480,unbridled,0.271
1481,posse,0.266
1482,blindfold,0.266
1483,force,0.266
1484,auditions,0.266
1485,operation,0.266
1486,hooded,0.266
1487,banger,0.266
1488,forgotten,0.266
1489,crouch,0.266
1490,flurries,0.266
1491,shanghai,0.266
1492,insomnia,0.266
1493,blemish,0.266
1494,problem,0.266
1495,sneak,0.266
1496,newjob,0.266
1497,uncanny,0.266
1498,hood,0.266
1499,regiment,0.266
1500,elevation,0.266
1501,cloak,0.266
1502,immerse,0.266
1503,confession,0.266
1504,acrobat,0.266
1505,cupping,0.266
1506,skid,0.266
1507,crowds,0.266
1508,belt,0.266
1509,sentence,0.266
1510,affront,0.266
1511,spur,0.262
1512,mortgagor,0.258
1513,defense,0.258
1514,hag,0.250
1515,guard,0.250
1516,run,0.250
1517,cataract,0.250
1518,unfamiliar,0.250
1519,impatiently,0.250
1520,standstill,0.250
1521,rating,0.250
1522,rascal,0.250
1523,forewarned,0.250
1524,breakingnews,0.250
1525,doubt,0.250
1526,obliging,0.250
1527,foul,0.250
1528,defend,0.250
1529,spinster,0.250
1530,repent,0.250
1531,delusional,0.250
1532,indecisive,0.250
1533,insect,0.250
1534,picket,0.250
1535,indifference,0.250
1536,sunk,0.250
1537,jobinterview,0.250
1538,react,0.250
1539,swampy,0.250
1540,scapegoat,0.250
1541,stealthy,0.250
1542,grounded,0.242
1543,badhabit,0.242
1544,highest,0.236
1545,intercede,0.234
1546,psychiatrist,0.234
1547,buck,0.234
1548,insomniac,0.234
1549,dependence,0.234
1550,scaffold,0.234
1551,shrink,0.234
1552,rekindle,0.234
1553,overdrive,0.234
1554,bee,0.234
1555,sleepless,0.234
1556,inequality,0.234
1557,pinion,0.234
1558,finalized,0.234
1559,chicken,0.234
1560,difficulty,0.234
1561,instinctive,0.234
1562,discontent,0.234
1563,shelters,0.234
1564,verge,0.234
1565,aaaah,0.234
1566,buzz,0.234
1567,thatmoment,0.234
1568,rushing,0.233
1569,overslept,0.226
1570,default,0.226
1571,confessional,0.225
1572,impatient,0.224
1573,aga,0.219
1574,unequal,0.219
1575,jungle,0.219
1576,thrill,0.219
1577,bait,0.219
1578,immigrant,0.219
1579,waver,0.219
1580,veer,0.219
1581,lastminute,0.219
1582,fingerscrossed,0.219
1583,whatif,0.219
1584,stingy,0.219
1585,blues,0.219
1586,tactics,0.219
1587,revelations,0.219
1588,sweat,0.219
1589,cane,0.219
1590,heft,0.219
1591,overtired,0.218
1592,prognosis,0.217
1593,alertness,0.216
1594,hyped,0.214
1595,wishmeluck,0.212
1596,somuchtodo,0.212
1597,toomuchtodo,0.212
1598,tryouts,0.210
1599,clowns,0.207
1600,fluctuation,0.204
1601,examination,0.204
1602,restless,0.204
1603,intimacy,0.203
1604,quail,0.203
1605,overcome,0.203
1606,acceptances,0.203
1607,birth,0.203
1608,phew,0.203
1609,mighty,0.203
1610,recesses,0.203
1611,uphill,0.203
1612,help,0.203
1613,cross,0.203
1614,hurry,0.203
1615,fearless,0.200
1616,change,0.198
1617,ware,0.198
1618,withstand,0.197
1619,asap,0.191
1620,overcoming,0.188
1621,waitinggame,0.188
1622,intrigue,0.188
1623,stillness,0.188
1624,owing,0.188
1625,cautiously,0.188
1626,watch,0.188
1627,attorney,0.188
1628,bug,0.188
1629,fragile,0.188
1630,unorganised,0.188
1631,rule,0.188
1632,advance,0.188
1633,knots,0.188
1634,tract,0.188
1635,heighten,0.188
1636,gnome,0.188
1637,deadlines,0.188
1638,elf,0.185
1639,stillwaiting,0.184
1640,lonely,0.183
1641,slippery,0.181
1642,interview,0.180
1643,everyman,0.178
1644,speculation,0.176
1645,needtoknow,0.173
1646,surprise,0.172
1647,humanrights,0.172
1648,shell,0.172
1649,assessment,0.172
1650,worship,0.172
1651,chaff,0.172
1652,composure,0.172
1653,settlor,0.172
1654,interviewer,0.172
1655,unsure,0.172
1656,competition,0.172
1657,regulatory,0.172
1658,readytogo,0.172
1659,birch,0.172
1660,rod,0.172
1661,checkpoint,0.172
1662,uncertain,0.172
1663,less,0.167
1664,coy,0.162
1665,iris,0.160
1666,intimately,0.156
1667,sly,0.156
1668,hearing,0.156
1669,retirement,0.156
1670,legalized,0.156
1671,bases,0.156
1672,ceasefire,0.156
1673,audition,0.156
1674,needit,0.156
1675,medication,0.156
1676,countdown,0.156
1677,courageous,0.154
1678,overthinker,0.153
1679,backtrack,0.151
1680,dawned,0.150
1681,censor,0.149
1682,bailiff,0.147
1683,syllabus,0.147
1684,gent,0.141
1685,newcomer,0.141
1686,rationality,0.141
1687,imagination,0.141
1688,cove,0.141
1689,waiting,0.141
1690,caricature,0.141
1691,delay,0.141
1692,eventuality,0.141
1693,validity,0.141
1694,shy,0.140
1695,alreadyyyyy,0.140
1696,symptom,0.133
1697,excite,0.132
1698,raccoon,0.127
1699,campaigning,0.125
1700,clown,0.125
1701,marry,0.125
1702,gameday,0.125
1703,hawk,0.125
1704,soready,0.125
1705,sprite,0.125
1706,tryout,0.125
1707,prevent,0.125
1708,needtorelax,0.125
1709,swim,0.125
1710,ahhh,0.125
1711,pharmacy,0.123
1712,sag,0.123
1713,policeman,0.121
1714,dreamt,0.111
1715,lace,0.111
1716,knot,0.109
1717,incase,0.109
1718,holiness,0.109
1719,confidence,0.109
1720,notoriety,0.109
1721,homework,0.109
1722,bigday,0.109
1723,weight,0.109
1724,pray,0.109
1725,destination,0.109
1726,slender,0.100
1727,undecided,0.098
1728,sympathetic,0.097
1729,god,0.094
1730,case,0.094
1731,confident,0.094
1732,helmet,0.094
1733,poise,0.094
1734,treat,0.094
1735,locate,0.094
1736,loyal,0.094
1737,grades,0.094
1738,counsellor,0.094
1739,northeast,0.088
1740,graduation,0.078
1741,compassion,0.078
1742,nurture,0.078
1743,graded,0.075
1744,mum,0.070
1745,infant,0.067
1746,youth,0.062
1747,civilians,0.062
1748,parade,0.062
1749,gradschool,0.062
1750,cash,0.062
1751,civilian,0.062
1752,cloudiness,0.062
1753,journey,0.062
1754,guidelines,0.062
1755,soulmate,0.062
1756,opera,0.057
1757,synonymous,0.056
1758,honest,0.047
1759,praying,0.047
1760,intelligence,0.038
1761,volunteer,0.031
1762,lines,0.031
1763,romance,0.031
1764,obey,0.016
